"threads";"mediana_tempo_s";"variacao_pct";"speedup";"eficiencia";"mediana_balanceamento"
"1";"11,464";"1,31";"1,0336";"1,0336";"1"
"2";"6,599";"12,45";"1,7956";"0,8978";"1,000327"
"4";"4,204";"3,59";"2,8185";"0,7046";"1,010053"
"8";"2,701";"2,47";"4,3869";"0,5484";"1,007682"
