"threads";"resolucao";"pixels_por_thread";"mediana_tempo_s";"variacao_pct";"eficiencia_fraca";"mediana_balanceamento"
"1";"4096x4096";"16777216";"11,5";"1,36";"1";"1"
"2";"5793x5793";"16779424";"13,295";"6,64";"0,865";"1,000678"
"4";"8192x8192";"16777216";"16,288";"7,93";"0,706";"1,004518"
"8";"11585x11585";"16776528";"20,608";"11,91";"0,558";"1,009604"
